μειώνω,μειώνω,,,
μείωση,"μείωση, η",,,
μελέτη,"μελέτη, η",,,
μελισσοκόμος,"μελισσοκόμος, ο/η",,,
μελιτζανοσαλάτα,"μελιτζανοσαλάτα, η",,,
μέλος,"μέλος, το",,,
μέντα,"μέντα, η",,,
μεράκι,"μεράκι, το",,,
μερίδα,"μερίδα, η",,,
μερικός,"μερικός, -ή, -ό",,,
μερική απασχόληση,"μερική απασχόληση, η",,,
μεροκάματο,"μεροκάματο, το",,,
μέσος,"μέσος, -η, -ο",,,
μεσαίος,"μεσαίος, -α, -ο",,,
μεσάνυχτα,"μεσάνυχτα, τα",,,
μεσάτος,"μεσάτος, -η, -ο",,,
μεσημεριανός,"μεσημεριανός, -ή, -ό",,,
μεσογειακός,"μεσογειακός, -ή, -ό",,,
Μεσόγειος,"Μεσόγειος, η",,,
μεταβολισμός,"μεταβολισμός, ο",,,
μετακινώ,μετακινώ,,,
μετακόμιση,"μετακόμιση, η",,,
μέταλλο,"μέταλλο, το",,,
μεταμορφώνομαι,μεταμορφώνομαι,,,
μετανάστης,"μετανάστης, ο",,,
μετανιώνω,μετανιώνω,,,
μετάξι,"μετάξι, το",,,
μεταξύ,μεταξύ,,,
μεταξωτός,"μεταξωτός, -ή, -ό",,,
μετατρέπω,μετατρέπω,,,
μετατροπή,"μετατροπή, η",,,
μεταφορά,"μεταφορά, η",,,
μεταφορικός,"μεταφορικός, -ή, -ό",,,
μεταφορικά,μεταφορικά,,,
μεταφραστής,"μεταφραστής, ο",,,
μετεωρολογικός,"μετεωρολογικός, -ή, -ό",,,
μετεωρολόγος,"μετεωρολόγος, ο/η",,,
μέτρηση,"μέτρηση, η",,,
μετρητός,"μετρητός, -ή, -ό",,,
μέτωπο,"μέτωπο, το",,,
μηδενίζω,μηδενίζω,,,
μηνιαίος,"μηνιαίος, -α, -ο",,,
μηχανάκι,"μηχανάκι, το",,,
μηχανοδηγός,"μηχανοδηγός, ο",,,
μικροβιολόγος,"μικροβιολόγος, ο/η",,,
μικροσκόπιο,"μικροσκόπιο, το",,,
μικρόσωμος,"μικρόσωμος, -η, -ο",,,
μίνι,μίνι,,,
μίξερ,"μίξερ, το",,,
μίσος,"μίσος, το",,,
μισοτιμής,μισοτιμής,,,
μισώ,μισώ,,,
Μογγολία,"Μογγολία, η",,,
μόδιστρος,"μόδιστρος, ο",,,
μοίρα,"μοίρα, η",,,
μοιράζομαι,μοιράζομαι,,,
μοιραίος,"μοιραίος, -α, -ο",,,
μολονότι,μολονότι,,,
μόλυνση,"μόλυνση, η",,,
μολύνω,μολύνω,,,
μοναδικά,μοναδικά,,,
μοναξιά,"μοναξιά, η",,,
μοναχός,"μοναχός, -ή, -ό",,,
μονάχα,μονάχα,,,
μοναχικός,"μοναχικός, -ή, -ό",,,
μοναχοπαίδι,"μοναχοπαίδι, το",,,
μονιμότητα,"μονιμότητα, η",,,
μονολεκτικός,"μονολεκτικός, -ή, -ό",,,
μονόχρωμος,"μονόχρωμος, -η, -ο",,,
μοντέλο,"μοντέλο, το",,,
μονώροφος,"μονώροφος, -η, -ο",,,
μόνωση,"μόνωση, η",,,
μορταδέλα,"μορταδέλα, η",,,
μορφή,"μορφή, η",,,
μορφωμένος,"μορφωμένος, -η, -ο",,,
μόρφωση,"μόρφωση, η",,,
μοσχοβολάω,μοσχοβολάω,,,
μοτοσικλέτα,"μοτοσικλέτα, η",,,
μούσι,"μούσι, το",,,
μουστάκι,"μουστάκι, το",,,
μπαγιάτικος,"μπαγιάτικος, -η, -ο",,,
μπάντα,"μπάντα, η",,,
Μπαξέδεςι,"Μπαξέδες, οι",,,
μπαταρία,"μπαταρία, η",,,
μπαχαρικό,"μπαχαρικό, το",,,
μπέικιν πάουντερ,"μπέικιν πάουντερ, το",,,
μπέικον,"μπέικον, το",,,
μπέμπης,"μπέμπης, ο",,,
μπιμπερό,"μπιμπερό, το",,,
μπογιά,"μπογιά, η",,,
μπολ,"μπολ, το",,,
μπόλικος,"μπόλικος, -η, -ο",,,
μπομπονιέρα,"μπομπονιέρα, η",,,
μπότα,"μπότα, η",,,
μποτιλιάρισμα,"μποτιλιάρισμα, το",,,
μπουκέτο,"μπουκέτο, το",,,
μπουρνούζι,"μπουρνούζι, το",,,
μπουφές,"μπουφές, ο",,,
μποφόρ,"μποφόρ, το",,,
μπρίκι,"μπρίκι, το",,,
μπροστινός,"μπροστινός, -ή, -ό",,,
μύγα,"μύγα, η",,,
μυγιάζομαι,μυγιάζομαι,,,
μύδι,"μύδι, το",,,
μύδια σαγανάκι,"μύδια σαγανάκι, τα",,,
μυδοπίλαφο,"μυδοπίλαφο, το",,,
μυθιστόρημα,"μυθιστόρημα, το",,,
μυρμήγκι,"μυρμήγκι, το",,,
μυρωδιά,"μυρωδιά, η",,,
μυς,"μυς, ο",,,
μυστήριο,"μυστήριο, το",,,
μύτι,"μύτι, η",,,
μωβ,μωβ,,,
νι νανόχηνα,"νι νανόχηνα, η",,,
ναυάγιο,"ναυάγιο, το",,,
Ναύπακτος,"Ναύπακτος, η",,,
ναύτης,"ναύτης, ο",,,
νεανικός,"νεανικός, -ή, -ό",,,
νεόδμητος,"νεόδμητος, -η, -ο",,,
νεοκλασικός,"νεοκλασικός, -ή, -ό",,,
νεροχύτης,"νεροχύτης, ο",,,
νεύρα,"νεύρα, τα",,,
νευρικός,"νευρικός, -ή, -ό",,,
νεύρο,"νεύρο, το",,,
νεφρίτης,"νεφρίτης, ο",,,
νέφωση,"νέφωση, η",,,
νηπιακός,"νηπιακός, -ή, -ό",,,
νηστικός,"νηστικός, -ή, -ό",,,
νικάω,νικάω & -ώ,,,
Νικολέτα,"Νικολέτα, η",,,
νιπτήρας,"νιπτήρας, ο",,,
νοηματικός,"νοηματικός, -ή, -ό",,,
νοθεύω,νοθεύω,,,
νοιάζομαι,νοιάζομαι,,,
νοίκι,"νοίκι, το",,,
νοικοκύρης,"νοικοκύρης, ο",,,
νοικοκυριό,"νοικοκυριό, το",,,
νομάς,"νομάς, ο",,,
νομική,"νομική, η",,,
νομικός,"νομικός, ο/η",,,
νόμισμα,"νόμισμα, το",,,
νομός,"νομός, ο",,,
νόμος,"νόμος, ο",,,
νοστιμεύω,νοστιμεύω,,,
νοστιμιά,"νοστιμιά, η",,,
νοτιανατολικός,"νοτιανατολικός, -ή, -ό",,,
ντάκος,"ντάκος, ο",,,
ντάλα,ντάλα,,,
ντεκολτέ,"ντεκολτέ, το",,,
ντολμάς,"ντολμάς, ο",,,
ντόπιος,"ντόπιος, -α, -ο",,,
ντους,"ντους, το",,,
ντρέπομαι,ντρέπομαι,,,
ντυμένος,"ντυμένος, -η, -ο",,,
ντύσιμο,"ντύσιμο, το",,,
νύφη,"νύφη, η",,,
νύχι,"νύχι, το",,,
ξι ξάδερφος,"ξι ξάδερφος, ο",,,
ξακουστός,"ξακουστός, -ή, -ό",,,
ξαναγίνομαι,ξαναγίνομαι,,,
ξαναθυμάμαι,ξαναθυμάμαι,,,
ξαναμαζεύω,ξαναμαζεύω,,,
ξαναπαίρνω,ξαναπαίρνω,,,
ξαναπηγαίνω,ξαναπηγαίνω,,,
ξανασκέφτομαι,ξανασκέφτομαι,,,
ξαναφωνάζω,ξαναφωνάζω,,,
ξαφνικός,"ξαφνικός, -ή, -ό",,,
ξαφνικά,"ξαφνικά, ξάφνου",,,
ξεβάφω,ξεβάφω,,,
ξεκίνημα,"ξεκίνημα, το",,,
ξεκολλάω,ξεκολλάω,,,
ξεκουράζω,ξεκουράζω,,,
ξεκούραση,"ξεκούραση, η",,,
ξεκούραστος,"ξεκούραστος, -η, -ο",,,
ξεναγός,"ξεναγός, ο/η",,,
ξενύχτι,"ξενύχτι, το",,,
ξεπερνάω,ξεπερνάω,,,
ξερός,"ξερός, -ή, -ό",,,
ξεσπάω,ξεσπάω,,,
ξεφάντωμα,"ξεφάντωμα, το",,,
ξεφλουδίζω,ξεφλουδίζω,,,
ξεφουσκωμένος,"ξεφουσκωμένος, -η, -ο",,,
ξεχειλώνω,ξεχειλώνω,,,
ξεχνιέμαι,ξεχνιέμαι,,,
ξεχωρίζω,ξεχωρίζω,,,
ξημερώνω,ξημερώνω,,,
ξηρασία,"ξηρασία, η",,,
ξηρότητα,"ξηρότητα, η",,,
ξινός,"ξινός, -ή, -ό",,,
ξυλοδαρμός,"ξυλοδαρμός, ο",,,
ξύπνημα,"ξύπνημα, το",,,
ξυρίζομαι,ξυρίζομαι,,,
ξύσμα,"ξύσμα, το",,,
όμικρον ο,"όμικρον ο, η, το",,,
οδήγηση,"οδήγηση, η",,,
οδικός,"οδικός, -ή, -ό",,,
οθόνη,"οθόνη, η",,,
οικία,"οικία,η",,,
οικιακός,"οικιακός, -ή, -ό",,,
οικογενειακός,"οικογενειακός, -ή, -ό",,,
οικοδεσπότης,"οικοδεσπότης, ο",,,
οικολογικός,"οικολογικός, -ή, -ό",,,
οικονομία,"οικονομία, η",,,
οικονομικός,"οικονομικός, -ή, -ό",,,
οικονομικά,οικονομικά,,,
οίκος,"οίκος, ο",,,
Όλγα,"Όλγα, η",,,
ολοκληρωμένος,"ολοκληρωμένος, -η, -ο",,,
ολοκληρώνω,ολοκληρώνω,,,
ολοκλήρωση,"ολοκλήρωση, η",,,
ολοφάνερα,ολοφάνερα,,,
ολυμπιακός,"ολυμπιακός, -ή, -ό",,,
ομαδικός,"ομαδικός, -ή, -ό",,,
ομιλία,"ομιλία, η",,,
ονειρεμένος,"ονειρεμένος, -η, -ο",,,
ονομάζομαι,ονομάζομαι,,,
όπλο,"όπλο, το",,,
οπτικός,"οπτικός, -ή, -ό",,,
οπωσδήποτε,οπωσδήποτε,,,
οργανισμός,"οργανισμός, ο",,,
όργανο,"όργανο, το",,,
οργανωμένος,"οργανωμένος, -η, -ο",,,
οργανώνω,οργανώνω,,,
οργάνωση,"οργάνωση, η",,,
οργανωτικός,"οργανωτικός, -ή, -ό",,,
ορεινός,"ορεινός, -ή, -ό",,,
ορεκτικός,"ορεκτικός, -ή, -ό",,,
όρεξη,"όρεξη, η",,,
όρθιος,"όρθιος, -α, -ο",,,
ορθοπεδικός,"ορθοπεδικός, ο/η",,,
ορθοπεταλιά,"ορθοπεταλιά, η",,,
οριζόντιος,"οριζόντιος, -α, -ο",,,
όριο,"όριο, το",,,
ορισμένος,"ορισμένος, -η, -ο",,,
ορισμός,"ορισμός, ο",,,
οριστικό άρθρο,οριστικό άρθρο,,,
όρος,"όρος, ο",,,
οροφοδιαμέρισμα,"οροφοδιαμέρισμα, το",,,
ορχήστρα,"ορχήστρα, η",,,
όσος,"όσος, -η, -ο",,,
οστό,"οστό, το",,,
οστρακοειδής,"οστρακοειδής, -ής, -ές",,,
ουδέτερος,"ουδέτερος, -η, -ο",,,
ουρά,"ουρά, η",,,
ουσία,"ουσία, η",,,
ουσιαστικό,"ουσιαστικό, το",,,
ούτε,ούτε,,,
οφείλομαι,οφείλομαι,,,
οφείλω,οφείλω,,,
όφελος,"όφελος, το",,,
οφθαλμίατρος,"οφθαλμίατρος, ο/η",,,
όχημα,"όχημα, το",,,
πι παγάκι,"πι παγάκι, το",,,
παγετώνας,"παγετώνας, ο",,,
παγκάκι,"παγκάκι, το",,,
πάγκος,"πάγκος, ο",,,
παγκόσμιος,"παγκόσμιος, -α, -ο",,,
παγωμένος,"παγωμένος, -η, -ο",,,
παγώνω,παγώνω,,,
παγωτατζής,"παγωτατζής, ο",,,
παζάρι,"παζάρι, το",,,
παιδεία,"παιδεία, η",,,
παιδική χαρά,"παιδική χαρά, η",,,
παιδότοπος,"παιδότοπος, ο",,,
παίκτης,"παίκτης, ο",,,
παινεύω,παινεύω,,,
παίρνω μέρος,παίρνω μέρος,,,
παιχνιδιάρης,"παιχνιδιάρης, -α, ικο",,,
παλ,παλ,,,
παλάμη,"παλάμη, η",,,
παλάτι,"παλάτι, το",,,
παλέτα,"παλέτα, η",,,
παλιός,"παλιός, -ά, -ό",,,
Παναγιώτης,"Παναγιώτης, ο",,,
πανάκριβος,"πανάκριβος, -η, -ο",,,
πανελλαδικός,"πανελλαδικός, -ή, -ό",,,
πανέμορφος,"πανέμορφος, -η, -ο",,,
πανηγύρι,"πανηγύρι, το",,,
πανί,"πανί, το",,,
πανικός,"πανικός, ο",,,
πανό,"πανό, το",,,
παντοπωλείο,"παντοπωλείο, το",,,
παντού,παντού,,,
παξιμάδι,"παξιμάδι, το",,,
παπαγαλία,"παπαγαλία, η",,,
παπάγια,"παπάγια, η",,,
παπάς,"παπάς, ο",,,
παπί,"παπί, το",,,
πάπια,"πάπια, η",,,
παρoχή,"παρoχή, η",,,
παράγομαι,παράγομαι,,,
παράγοντας,"παράγοντας, ο",,,
παράγραφος,"παράγραφος, η",,,
παράγω,παράγω,,,
παραγωγή,"παραγωγή, η",,,
παραγωγικός,παραγωγικός,,,
παραδεισένιος,"παραδεισένιος, -α, -ο",,,
παραδέχομαι,παραδέχομαι,,,
παραδίδω,παραδίδω,,,
παράδοση,"παράδοση, η",,,
παρακάνω,παρακάνω,,,
παραλαβή,"παραλαβή, η",,,
παραλαμβάνω,παραλαμβάνω,,,
παράλια,"παράλια, τα",,,
παράλληλα,παράλληλα,,,
παραμένω,παραμένω,,,
παράνομος,"παράνομος, -η, -ο",,,
παράξενος,"παράξενος, -η, -ο",,,
παραπονιέμαι,παραπονιέμαι,,,
παράς,"παράς, ο",,,
παρασκευάζομαι,παρασκευάζομαι,,,
παρασύρομαι,παρασύρομαι,,,
παρατάω,παρατάω & -ώ,,,
παρατήρηση,"παρατήρηση, η",,,
παρατσούκλι,"παρατσούκλι, το",,,
παρελθόν,"παρελθόν, το",,,
παρένθεση,"παρένθεση, η",,,
παρεξήγηση,"παρεξήγηση, η",,,
παρέχω,παρέχω,,,
παρκάρισμα,"παρκάρισμα, το",,,
παρόλο που,παρόλο που,,,
παρόμοιος,"παρόμοιος, -α, -ο",,,
παρομοίωση,"παρομοίωση, η",,,
παρόν,"παρόν, το",,,
παρουσία,"παρουσία, η",,,
παρουσίαση,"παρουσίαση, η",,,
πασπαλίζω,πασπαλίζω,,,
παστίτσιο,"παστίτσιο, το",,,
πατατοσαλάτα,"πατατοσαλάτα, η",,,
πατάω,πατάω & -ώ,,,
πατίνι,"πατίνι, το",,,
πατρίδα,"πατρίδα, η",,,
πατρικός,"πατρικός, -ή, -ό",,,
παύω,παύω,,,
παχύς,"παχύς, -ιά, -ύ",,,
παχαίνω,παχαίνω,,,
πάχος,"πάχος, το",,,
παχουλός,"παχουλός, -ή, -ό",,,
παχυντικός,"παχυντικός, -ή, -ό",,,
πεδινός,"πεδινός, -ή, -ό",,,
πεζός,"πεζός, -ή, -ό",,,
πεθερός,"πεθερός, ο",,,
πείνα,"πείνα, η",,,
πείραγμα,"πείραγμα, το",,,
πειράζω,πειράζω,,,
πεισματάρης,"πεισματάρης, -α, -ικο",,,
πειστικός,"πειστικός, -ή, -ό",,,
Πεκίνο,"Πεκίνο, το",,,
πέλαγος,"πέλαγος, το",,,
Πελοπόννησος,"Πελοπόννησος, η",,,
Πέραν,"Πέραν, το",,,
πέρασμα,"πέρασμα, το",,,
περασμένος,"περασμένος, -η, -ο",,,
περαστικός,"περαστικός, -ή, -ό",,,
περιβαλλοντικός,"περιβαλλοντικός, -ή, -ό",,,
περιγραφή,"περιγραφή, η",,,
περίεργος,"περίεργος, -η, -ο",,,
περιεχόμενο,"περιεχόμενο, το",,,
περιέχω,περιέχω,,,
περιθώριο,"περιθώριο, το",,,
περίοδος,"περίοδος, η",,,
περιορισμένος,"περιορισμένος, -η, -ο",,,
περιπέτεια,"περιπέτεια, η",,,
περιπετειώδηςς,"περιπετειώδης, -ης, -ες",,,
περιποιούμαι,περιποιούμαι,,,
περιπτεράς,"περιπτεράς, ο",,,
περισσεύω,περισσεύω,,,
περίσταση,"περίσταση, η",,,
περιστατικό,"περιστατικό, το",,,
περπάτημα,"περπάτημα, το",,,
Περσεφόνη,"Περσεφόνη, η",,,
περσινός,"περσινός, -ή, -ό",,,
πετιέμαι,πετιέμαι,,,
πέτρα,"πέτρα, η",,,
πετράδι,"πετράδι, το",,,
πέτρινος,"πέτρινος, -η, -ο",,,
πετρόλ,πετρόλ,,,
πετυχαίνω,πετυχαίνω,,,
πετυχημένος,"πετυχημένος, -η, -ο",,,
πηγάδι,"πηγάδι, το",,,
πηγή,"πηγή, η",,,
πήλινος,"πήλινος, -η, -ο",,,
πηλός,"πηλός, ο",,,
πιγούνι,"πιγούνι, το",,,
πιέζομαι,πιέζομαι,,,
πίεση,"πίεση, η",,,
πιεστικός,"πιεστικός, -ή, -ό",,,
πιέτα,"πιέτα, η",,,
πιθανότητα,"πιθανότητα, η",,,
πικάντικη,πικάντικη,,,
πίκλα,"πίκλα, η",,,
πικρός,"πικρός, -ή, -ό",,,
πικραμένος,"πικραμένος, -η, -ο",,,
πιλάτες,"πιλάτες, το",,,
πιλοτή,"πιλοτή, η",,,
πιλοτικός,"πιλοτικός, -ή, -ό",,,
πιλότος,"πιλότος, ο",,,
πινακοθήκη,"πινακοθήκη, η",,,
πινέλο,"πινέλο, το",,,
πιόνι,"πιόνι, το",,,
πίστη,"πίστη, η",,,
πιστολάκι,"πιστολάκι, το",,,
πιστός,"πιστός, -ή, -ό",,,
πιστωτικός,"πιστωτικός, -ή, -ό",,,
πίτα,"πίτα, η",,,
πλαγιαστός,"πλαγιαστός, -ή, -ό",,,
πλαγιότιτλος,"πλαγιότιτλος, ο",,,
πλάθω,πλάθω,,,
πλαίσιο,"πλαίσιο, το",,,
πλακάκι,"πλακάκι, το",,,
πλακατζής,"πλακατζής, ο",,,
πλακώνω,πλακώνω,,,
πλαστελίνη,"πλαστελίνη, η",,,
πλατύς,"πλατύς, -ιά, -ύ",,,
πλάτανος,"πλάτανος, ο",,,
πλάτη,"πλάτη, η",,,
πλάτος,"πλάτος, το",,,
πλέκω,πλέκω,,,
πλένομαι,πλένομαι,,,
πλεονέκτημα,"πλεονέκτημα, το",,,
πλευρά,"πλευρά, η",,,
πληκτρολογώ,πληκτρολογώ,,,
πλημμύρα,"πλημμύρα, η",,,
πλήρηςς,"πλήρης, -ης, -ες",,,
πληροφοριακός,"πληροφοριακός, -ή, -ό",,,
πληροφορώ,πληροφορώ,,,
πληρωμή,"πληρωμή, η",,,
πλήρως,πλήρως,,,
πλοκή,"πλοκή, η",,,
πλούτος,"πλούτος, ο",,,
πλύσιμο,"πλύσιμο, το",,,
πνευματικός,"πνευματικός, -ή, -ό",,,
πνευματικό κέντρο,πνευματικό κέντρο,,,
πνεύμονας,"πνεύμονας, ο",,,
πνευμονολόγος,"πνευμονολόγος, ο/η",,,
πνέω,πνέω,,,
ποδαρικό,"ποδαρικό, το",,,
ποδηλάτης,"ποδηλάτης, ο",,,
ποιανού,"ποιανού, -ής",,,
ποίημα,"ποίημα, το",,,
ποικιλία,"ποικιλία, η",,,
πόλεμος,"πόλεμος, ο",,,
πολιτεία,"πολιτεία, η",,,
πολίτικος,"πολίτικος, -η, -ο",,,
πολιτικός,"πολιτικός, -ή, -ό",,,
πολιτική,"πολιτική, η",,,
πόλος,"πόλος, ο",,,
πολύξερος,"πολύξερος, -η, -ο",,,
πολυταξιδευμένος,πολυταξιδευμένος,,,
πολυτέλεια,"πολυτέλεια, η",,,
πολυτελής,"πολυτελής, -ής, -ές",,,
πολύτιμος,"πολύτιμος, -η, -ο",,,
πονηρός,"πονηρός, -ή, -ό",,,
ποπ μουσική,"ποπ μουσική, η",,,
Πόπη,"Πόπη, η",,,
πορεία,"πορεία, η",,,
πορτοκαλί,πορτοκαλί,,,
πορτρέτο,"πορτρέτο, το",,,
ποσοστό,"ποσοστό, το",,,
ποσότητα,"ποσότητα, η",,,
ποτάμι,"ποτάμι, το",,,
πουά,πουά,,,
πουλερικό,"πουλερικό, το",,,
πουλημένος,"πουλημένος, -η, -ο",,,
πουλιέμαι,πουλιέμαι,,,
πουλόβερ,"πουλόβερ, το",,,
πουρές,"πουρές, ο",,,
πραγματικός,"πραγματικός, -ή, -ό",,,
πραγματοποιώ,πραγματοποιώ,,,
πρακτικός,"πρακτικός, -ή, -ό",,,
προάστιο,"προάστιο, το",,,
προβάλλομαι,προβάλλομαι,,,
πρόβειος,"πρόβειος, -α, -ο",,,
προβλέπω,προβλέπω,,,
πρόβλεψη,"πρόβλεψη, η",,,
πρόγνωση,"πρόγνωση, η",,,
προγραμματιστής,"προγραμματιστής, ο",,,
προδίδω,προδίδω,,,
προεξέχω,προεξέχω,,,
προέρχομαι,προέρχομαι,,,
προετοιμάζομαι,προετοιμάζομαι,,,
πρόθεση,"πρόθεση, η",,,
πρόθυμος,"πρόθυμος, -η, -ο",,,
προϊστάμενος,"προϊστάμενος, ο",,,
πρόκειται,πρόκειται,,,
προκλητικός,"προκλητικός, -ή, -ό",,,
προκοπή,"προκοπή, η",,,
προξενιό,"προξενιό, το",,,
προοδεύω,προοδεύω,,,
πρόοδος,"πρόοδος, η",,,
προορίζω,προορίζω,,,
προπόνηση,"προπόνηση, η",,,
προπονούμαι,προπονούμαι,,,
προπώληση,"προπώληση, η",,,
προσανατολισμός,"προσανατολισμός, ο",,,
προσαρμόζομαι,προσαρμόζομαι,,,
προσβάλλω,προσβάλλω,,,
πρόσβαση,"πρόσβαση, η",,,
προσβλητικός,"προσβλητικός, -ή, -ό",,,
προσβολή,"προσβολή, η",,,
προσγειώνομαι,προσγειώνομαι,,,
προσγείωση,"προσγείωση, η",,,
προσέγγιση,"προσέγγιση, η",,,
προσεκτικός,"προσεκτικός, -ή, -ό",,,
προσευχή,"προσευχή, η",,,
πρόσθετος,"πρόσθετος, -η, -ο",,,
προσλαμβάνω,προσλαμβάνω,,,
προσόν,"προσόν, το",,,
προσπάθεια,"προσπάθεια, η",,,
προσπερνάω,προσπερνάω & -ώ,,,
προστασία,"προστασία, η",,,
προστατεύομαι,προστατεύομαι,,,
προστατευόμενος,"προστατευόμενος, -η, -ο",,,
προστατεύω,προστατεύω,,,
προστάτης,"προστάτης, ο",,,
πρόστιμο,"πρόστιμο, το",,,
πρόσφατος,"πρόσφατος, -η, -ο",,,
πρόσφατα,πρόσφατα,,,
προσφορά,"προσφορά, η",,,
προσωπικό,"προσωπικό, το",,,
προσωπικότητα,"προσωπικότητα, η",,,
προσωρινός,"προσωρινός, -ή, -ό",,,
προτέρημα,"προτέρημα, το",,,
προτίμηση,"προτίμηση, η",,,
προφίλ,"προφίλ, το",,,
προφορικός,"προφορικός, -ή, -ό",,,
προφορικές εξετάσειςι,"προφορικές εξετάσεις, οι",,,
προφυλάσσω,προφυλάσσω,,,
πρόχειρα,πρόχειρα,,,
προχθές,προχθές,,,
προχωράω,προχωράω & -ώ,,,
πρώην,"πρώην, ο/η",,,
πρωταγωνιστής,"πρωταγωνιστής, ο",,,
πρωταγωνιστικός,"πρωταγωνιστικός, -ή, -ό",,,
πρωταγωνιστώ,πρωταγωνιστώ,,,
πρωτεΐνη,"πρωτεΐνη, η",,,
πρωτεύουσα,"πρωτεύουσα, η",,,
πρωτοβρόχια,"πρωτοβρόχια, τα",,,
πτυχίο,"πτυχίο, το",,,
πυκνός,"πυκνός, -ή, -ό",,,
πυρκαγιά,"πυρκαγιά, η",,,
πυροσβέστης,"πυροσβέστης, ο",,,
πώληση,"πώληση, η",,,
ρο ράβω,ρο ράβω,,,
ραδιοφωνικός,"ραδιοφωνικός, -ή, -ό",,,
ρακή,"ρακή, η",,,
ρακόμελο,ρακόμελο,,,
ραπ μουσική,"ραπ μουσική, η",,,
ράφι,"ράφι, το",,,
ράφτης,"ράφτης, ο",,,
ράφτιγκ,"ράφτιγκ , το",,,
ράψιμο,"ράψιμο, το",,,
ρεβανί,"ρεβανί, το",,,
ρεβεγιόν,"ρεβεγιόν, το",,,
ρεβίθι,"ρεβίθι, το",,,
ρεκόρ,"ρεκόρ, το",,,
ρεμπέτικο,"ρεμπέτικο, το",,,
ρετιρέ,"ρετιρέ, το",,,
ρήμα,ρήμα,,,
ρίγα,"ρίγα, η",,,
ριγέ,"ριγέ, το",,,
ρίζα,"ρίζα, η",,,
ρινόκερος,"ρινόκερος, ο",,,
ρίχνω μια ματιά,ρίχνω μια ματιά,,,
ροδάκινο,"ροδάκινο, το",,,
ρόδι,"ρόδι, το",,,
ροδίζω,ροδίζω,,,
ροδοπελεκάνος,"ροδοπελεκάνος, ο",,,
ρόκα,"ρόκα, η",,,
ροκφόρ,"ροκφόρ, το",,,
ρολόι τοίχου,ρολόι τοίχου,,,
ρομαντικός,"ρομαντικός, -ή, -ό",,,
ρόμπα,"ρόμπα, η",,,
ρουζ,"ρουζ, το",,,
ρουτίνα,"ρουτίνα, η",,,
ρόφημα,"ρόφημα, το",,,
ρυθμίζω,ρυθμίζω,,,
ρυπαίνω,ρυπαίνω,,,
ρύπανση,"ρύπανση, η",,,
ρυτίδα,"ρυτίδα, η",,,
ρώγα,"ρώγα, η",,,
ρωσικός,"ρωσικός, -ή, -ό",,,
σίγμα Σάββατο,"σίγμα Σάββατο, το",,,
σαγιονάρα,"σαγιονάρα, η",,,
σακίδιο,"σακίδιο, το",,,
σάκος,"σάκος, ο",,,
σάκχαρο,"σάκχαρο, το",,,
σαλεπτζής,"σαλεπτζής, ο",,,
Σαμοθράκη,"Σαμοθράκη, η",,,
σανδάλι,"σανδάλι, το",,,
σάουνα,"σάουνα, η",,,
σαπίζω,σαπίζω,,,
σαρδέλα,"σαρδέλα, η",,,
σαρίκι,"σαρίκι, το",,,
σαφάρι,"σαφάρι, το",,,
σβησμένος,"σβησμένος, -η, -ο",,,
σγουρoμάλλης,"σγουρoμάλλης, -α, -ικο",,,
σεβασμός,"σεβασμός, ο",,,
σέβομαι,σέβομαι,,,
σεζόν,"σεζόν, η",,,
σεισμός,"σεισμός, ο",,,
σεμνός,"σεμνός, -ή, -ό",,,
σεμνότητα,"σεμνότητα, η",,,
σερβίρισμα,"σερβίρισμα, το",,,
σερβίτσιο,"σερβίτσιο, το",,,
σεφ,"σεφ, ο/η",,,
σηκώνομαι,σηκώνομαι,,,
σηκώνω,σηκώνω,,,
σημάδι,"σημάδι, το",,,
σημείο,"σημείο, το",,,
σημειωμένος,"σημειωμένος, -η, -ο",,,
κρατάω σημειώσεις,κρατάω σημειώσεις,,,
σημερινός,"σημερινός, -ή, -ό",,,
σιγά,σιγά,,,
σιγή,"σιγή, η",,,
σιγουριά,"σιγουριά, η",,,
σιδέρωμα,"σιδέρωμα, το",,,
σιδερώνω,σιδερώνω,,,
σιδηροδρομικός,"σιδηροδρομικός, -ή, -ό",,,
σιέλ,σιέλ,,,
σιτεύω,σιτεύω,,,
σκάζω,σκάζω,,,
σκαλί,"σκαλί, το",,,
σκαμνί,"σκαμνί, το",,,
σκάνδαλο,"σκάνδαλο, το",,,
σκαντζόχοιρος,"σκαντζόχοιρος, ο",,,
σκάφος,"σκάφος, το",,,
σκεπάζω,σκεπάζω,,,
σκεπή,"σκεπή, η",,,
σκεπτικός,"σκεπτικός, -ή, -ό",,,
σκηνοθεσία,"σκηνοθεσία, η",,,
σκηνοθετικός,"σκηνοθετικός, -ή, -ό",,,
σκηνοθετώ,σκηνοθετώ,,,
σκιά,"σκιά, η",,,
σκίζω,σκίζω,,,
σκισμένος,"σκισμένος, -η, -ο",,,
σκληρά,σκληρά,,,
σκοινί,"σκοινί, το",,,
σκοπεύω,σκοπεύω,,,
σκοτεινός,"σκοτεινός, -ή, -ό",,,
σκοτεινιάζω,σκοτεινιάζω,,,
σκοτώνω,σκοτώνω,,,
σκουλαρίκι,"σκουλαρίκι, το",,,
σκουντάω,σκουντάω & -ώ,,,
σκύβω,σκύβω,,,
σλαβικός,"σλαβικός, -ή, -ό",,,
σμήνος,"σμήνος, το",,,
